event_link,event_wikidata_id,event_name,event_sport_wikidata_id,event_sport,event_part_of_wikidata_id,event_part_of,medal,medalist_link,medalist_wikidata_id,medalist_name,delegation_link,delegation_wikidata_id,delegation_name,country_medal_wikidata_id,country_medal,date_of_birth,sex_or_gender_wikidata_id,sex_or_gender,place_of_birth_wikidata_id,place_of_birth,place_of_birth_coordinates,lat,lon,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,nuts0_id,nuts0_name,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts2_population,nuts2_gdp,nuts3_id,nuts3_name,nuts3_population,nuts3_gdp
https://en.wikipedia.org/wiki/Short-track_speed_skating_at_the_2026_Winter_Olympics_%E2%80%93_Mixed_2000_metre_relay,Q137864144,short-track speed skating at the 2026 Winter Olympics – mixed 2000 metre relay,Q193654,short-track speed skating,Q111737768,short track speed skating at the 2026 Winter Olympics,bronze,https://en.wikipedia.org/wiki/Stijn_Desmet,Q58382493,Stijn Desmet,https://en.wikipedia.org/wiki/Belgium_at_the_2026_Winter_Olympics,Q111721471,Belgium at the 2026 Winter Olympics,Q31,Belgium,1998-04-10,Q6581097,male,Q615109,Duffel,"51.0958333333333,4.50611111111111",51.0958333333333,4.50611111111111,Q90905,Arrondissement of Mechelen,BE,Belgium,BE2,Vlaams Gewest,BE21,Prov. Antwerpen,1947973,114382.42,BE212,Arr. Mechelen,362480,20023.75
https://en.wikipedia.org/wiki/Short-track_speed_skating_at_the_2026_Winter_Olympics_%E2%80%93_Mixed_2000_metre_relay,Q137864144,short-track speed skating at the 2026 Winter Olympics – mixed 2000 metre relay,Q193654,short-track speed skating,Q111737768,short track speed skating at the 2026 Winter Olympics,bronze,https://en.wikipedia.org/wiki/Tineke_den_Dulk,Q57549148,Tineke den Dulk,https://en.wikipedia.org/wiki/Belgium_at_the_2026_Winter_Olympics,Q111721471,Belgium at the 2026 Winter Olympics,Q31,Belgium,1997-06-05,Q6581072,female,Q25390,Leeuwarden,"53.2,5.7833333333333",53.2,5.7833333333333,Q2311189,Leeuwarden,NL,Netherlands,NL1,Noord-Nederland,NL12,Friesland (NL),664222,30069.93,NL124,Noord-Friesland,326583,NA
https://en.wikipedia.org/wiki/Short-track_speed_skating_at_the_2026_Winter_Olympics_%E2%80%93_Mixed_2000_metre_relay,Q137864144,short-track speed skating at the 2026 Winter Olympics – mixed 2000 metre relay,Q193654,short-track speed skating,Q111737768,short track speed skating at the 2026 Winter Olympics,bronze,https://en.wikipedia.org/wiki/Ward_P%C3%A9tr%C3%A9,Q47508219,Ward Pétré,https://en.wikipedia.org/wiki/Belgium_at_the_2026_Winter_Olympics,Q111721471,Belgium at the 2026 Winter Olympics,Q31,Belgium,1997-01-30,Q6581097,male,Q37792,Sint-Truiden,"50.816666666667,5.1833333333333",50.816666666667,5.1833333333333,Q93515,Arrondissement of Hasselt,BE,Belgium,BE2,Vlaams Gewest,BE22,Prov. Limburg (BE),909455,36725.81,BE224,Arr. Hasselt,436040,21117.12
https://en.wikipedia.org/wiki/Ski_jumping_at_the_2026_Winter_Olympics_%E2%80%93_Men%27s_normal_hill_individual,Q136825578,ski jumping at the 2026 Winter Olympics – men's normal hill individual,Q7718,ski jumping,Q111737767,ski jumping at the 2026 Winter Olympics,gold,https://en.wikipedia.org/wiki/Philipp_Raimund,Q47526159,Philipp Raimund,https://en.wikipedia.org/wiki/Germany_at_the_2026_Winter_Olympics,Q111721467,Germany at the 2026 Winter Olympics,Q183,Germany,2000-06-23,Q6581097,male,Q4072,Göppingen,"48.7025,9.6527777777778",48.7025,9.6527777777778,Q8525,Göppingen,DE,Germany,DE1,Baden-Württemberg,DE11,Stuttgart,4167550,261691.93,DE114,Göppingen,258809,9143.06
https://en.wikipedia.org/wiki/Ski_jumping_at_the_2026_Winter_Olympics_%E2%80%93_Men%27s_normal_hill_individual,Q136825578,ski jumping at the 2026 Winter Olympics – men's normal hill individual,Q7718,ski jumping,Q111737767,ski jumping at the 2026 Winter Olympics,silver,https://en.wikipedia.org/wiki/Kacper_Tomasiak,Q116684180,Kacper Tomasiak,https://en.wikipedia.org/wiki/Poland_at_the_2026_Winter_Olympics,Q111721499,Poland at the 2026 Winter Olympics,Q36,Poland,2007-01-20,Q6581097,male,Q106583,Bielsko-Biała,"49.8225,19.044444444444",49.8225,19.044444444444,Q54181,Silesian Voivodeship,PL,Poland,PL2,Makroregion południowy,PL22,Śląskie,4190666,89110.61,PL225,Bielski,638022,10816.34
https://en.wikipedia.org/wiki/Ski_jumping_at_the_2026_Winter_Olympics_%E2%80%93_Men%27s_normal_hill_individual,Q136825578,ski jumping at the 2026 Winter Olympics – men's normal hill individual,Q7718,ski jumping,Q111737767,ski jumping at the 2026 Winter Olympics,bronze,https://en.wikipedia.org/wiki/Gregor_Deschwanden,Q1479067,Gregor Deschwanden,https://en.wikipedia.org/wiki/Switzerland_at_the_2026_Winter_Olympics,Q111721506,Switzerland at the 2026 Winter Olympics,Q39,Switzerland,1991-02-27,Q6581097,male,Q67159,Kerns,"46.9025,8.2761111111111",46.9025,8.2761111111111,Q12573,Canton of Obwalden,CH,Switzerland,CH0,Schweiz/Suisse/Svizzera,CH06,Zentralschweiz,863896,65855.09,CH064,Obwalden,39662,2514.29
https://en.wikipedia.org/wiki/Ski_jumping_at_the_2026_Winter_Olympics_%E2%80%93_Women%27s_normal_hill_individual,Q136825577,ski jumping at the 2026 Winter Olympics – women's normal hill individual,Q7718,ski jumping,Q111737767,ski jumping at the 2026 Winter Olympics,gold,https://en.wikipedia.org/wiki/Anna_Odine_Str%C3%B8m,Q9155524,Anna Odine Strøm,https://en.wikipedia.org/wiki/Norway_at_the_2026_Winter_Olympics,Q111721497,Norway at the 2026 Winter Olympics,Q20,Norway,1998-04-17,Q6581072,female,Q6535,Alta,"69.976666666667,23.295833333333",69.976666666667,23.295833333333,Q50632,Finnmark,NO,Norway,NO0,Norge,NO07,Nord-Norge,489103,26109.13,NO074,Troms og Finnmark,242452,NA
https://en.wikipedia.org/wiki/Ski_jumping_at_the_2026_Winter_Olympics_%E2%80%93_Women%27s_normal_hill_individual,Q136825577,ski jumping at the 2026 Winter Olympics – women's normal hill individual,Q7718,ski jumping,Q111737767,ski jumping at the 2026 Winter Olympics,silver,https://en.wikipedia.org/wiki/Nika_Prevc,Q109746873,Nika Prevc,https://en.wikipedia.org/wiki/Slovenia_at_the_2026_Winter_Olympics,Q111721482,Slovenia at the 2026 Winter Olympics,Q215,Slovenia,2005-03-15,Q6581072,female,Q1021,Kranj,"46.23887,14.35561",46.23887,14.35561,Q3441893,City Municipality of Kranj,SI,Slovenia,SI0,Slovenija,SI04,Zahodna Slovenija,1017119,37232.16,SI042,Gorenjska,209921,5493.01
https://en.wikipedia.org/wiki/Ski_jumping_at_the_2026_Winter_Olympics_%E2%80%93_Mixed_team,Q137782697,ski jumping at the 2026 Winter Olympics – mixed team,Q7718,ski jumping,Q111737767,ski jumping at the 2026 Winter Olympics,gold,https://en.wikipedia.org/wiki/Nika_Vodan,Q22712868,Nika Vodan,https://en.wikipedia.org/wiki/Slovenia_at_the_2026_Winter_Olympics,Q111721482,Slovenia at the 2026 Winter Olympics,Q215,Slovenia,2000-03-09,Q6581072,female,Q2237087,Delnice,"46.153994,14.193806",46.153994,14.193806,Q1005224,Municipality of Gorenja Vas-Poljane,SI,Slovenia,SI0,Slovenija,SI04,Zahodna Slovenija,1017119,37232.16,SI042,Gorenjska,209921,5493.01
https://en.wikipedia.org/wiki/Ski_jumping_at_the_2026_Winter_Olympics_%E2%80%93_Mixed_team,Q137782697,ski jumping at the 2026 Winter Olympics – mixed team,Q7718,ski jumping,Q111737767,ski jumping at the 2026 Winter Olympics,gold,https://en.wikipedia.org/wiki/An%C5%BEe_Lani%C5%A1ek,Q4454564,Anže Lanišek,https://en.wikipedia.org/wiki/Slovenia_at_the_2026_Winter_Olympics,Q111721482,Slovenia at the 2026 Winter Olympics,Q215,Slovenia,1996-04-20,Q6581097,male,Q437,Ljubljana,"46.0513888888889,14.5061111111111",46.0513888888889,14.5061111111111,Q3434113,Ljubljana City Municipality,SI,Slovenia,SI0,Slovenija,SI04,Zahodna Slovenija,1017119,37232.16,SI041,Osrednjeslovenska,569475,25144.48
https://en.wikipedia.org/wiki/Ski_jumping_at_the_2026_Winter_Olympics_%E2%80%93_Mixed_team,Q137782697,ski jumping at the 2026 Winter Olympics – mixed team,Q7718,ski jumping,Q111737767,ski jumping at the 2026 Winter Olympics,gold,https://en.wikipedia.org/wiki/Nika_Prevc,Q109746873,Nika Prevc,https://en.wikipedia.org/wiki/Slovenia_at_the_2026_Winter_Olympics,Q111721482,Slovenia at the 2026 Winter Olympics,Q215,Slovenia,2005-03-15,Q6581072,female,Q1021,Kranj,"46.23887,14.35561",46.23887,14.35561,Q3441893,City Municipality of Kranj,SI,Slovenia,SI0,Slovenija,SI04,Zahodna Slovenija,1017119,37232.16,SI042,Gorenjska,209921,5493.01
https://en.wikipedia.org/wiki/Ski_jumping_at_the_2026_Winter_Olympics_%E2%80%93_Mixed_team,Q137782697,ski jumping at the 2026 Winter Olympics – mixed team,Q7718,ski jumping,Q111737767,ski jumping at the 2026 Winter Olympics,gold,https://en.wikipedia.org/wiki/Domen_Prevc,Q21403041,Domen Prevc,https://en.wikipedia.org/wiki/Slovenia_at_the_2026_Winter_Olympics,Q111721482,Slovenia at the 2026 Winter Olympics,Q215,Slovenia,1999-06-04,Q6581097,male,Q1021,Kranj,"46.23887,14.35561",46.23887,14.35561,Q3441893,City Municipality of Kranj,SI,Slovenia,SI0,Slovenija,SI04,Zahodna Slovenija,1017119,37232.16,SI042,Gorenjska,209921,5493.01
https://en.wikipedia.org/wiki/Ski_jumping_at_the_2026_Winter_Olympics_%E2%80%93_Mixed_team,Q137782697,ski jumping at the 2026 Winter Olympics – mixed team,Q7718,ski jumping,Q111737767,ski jumping at the 2026 Winter Olympics,silver,https://en.wikipedia.org/wiki/Anna_Odine_Str%C3%B8m,Q9155524,Anna Odine Strøm,https://en.wikipedia.org/wiki/Norway_at_the_2026_Winter_Olympics,Q111721497,Norway at the 2026 Winter Olympics,Q20,Norway,1998-04-17,Q6581072,female,Q6535,Alta,"69.976666666667,23.295833333333",69.976666666667,23.295833333333,Q50632,Finnmark,NO,Norway,NO0,Norge,NO07,Nord-Norge,489103,26109.13,NO074,Troms og Finnmark,242452,NA
https://en.wikipedia.org/wiki/Ski_jumping_at_the_2026_Winter_Olympics_%E2%80%93_Mixed_team,Q137782697,ski jumping at the 2026 Winter Olympics – mixed team,Q7718,ski jumping,Q111737767,ski jumping at the 2026 Winter Olympics,silver,https://en.wikipedia.org/wiki/Marius_Lindvik,Q23905833,Marius Lindvik,https://en.wikipedia.org/wiki/Norway_at_the_2026_Winter_Olympics,Q111721497,Norway at the 2026 Winter Olympics,Q20,Norway,1998-06-27,Q6581097,male,Q1801834,Frogner,"60.023333,11.110556",60.023333,11.110556,Q57914,Sørum Municipality,NO,Norway,NO0,Norge,NO08,Oslo og Viken,2050625,132715.89,NO082,Viken,1292241,NA
https://en.wikipedia.org/wiki/Snowboarding_at_the_2026_Winter_Olympics_%E2%80%93_Men%27s_parallel_giant_slalom,Q136825575,snowboarding at the 2026 Winter Olympics – men's parallel giant slalom,Q178131,snowboarding,Q111737765,snowboarding at the 2026 Winter Olympics,gold,https://en.wikipedia.org/wiki/Benjamin_Karl,Q698028,Benjamin Karl,https://en.wikipedia.org/wiki/Austria_at_the_2026_Winter_Olympics,Q111721470,Austria at the 2026 Winter Olympics,Q40,Austria,1985-10-16,Q6581097,male,Q82500,St. Pölten,"48.2,15.616666666667",48.2,15.616666666667,Q42497,Lower Austria,AT,Austria,AT1,Ostösterreich,AT12,Niederösterreich,1727514,73205.49,AT123,Sankt Pölten,163040,7846.82
https://en.wikipedia.org/wiki/Snowboarding_at_the_2026_Winter_Olympics_%E2%80%93_Men%27s_parallel_giant_slalom,Q136825575,snowboarding at the 2026 Winter Olympics – men's parallel giant slalom,Q178131,snowboarding,Q111737765,snowboarding at the 2026 Winter Olympics,bronze,https://en.wikipedia.org/wiki/Tervel_Zamfirov,Q133461518,Tervel Zamfirov,https://en.wikipedia.org/wiki/Bulgaria_at_the_2026_Winter_Olympics,Q111721474,Bulgaria at the 2026 Winter Olympics,Q219,Bulgaria,2005-02-22,Q6581097,male,Q472,Sofia,"42.697886,23.321726",42.697886,23.321726,Q4442915,Stolichna Municipality,BG,Bulgaria,BG4,Yugozapadna i Yuzhna tsentralna Bulgaria,BG41,Yugozapaden,2022982,47536.7,BG411,Sofia (stolitsa),1295931,40582.44
https://en.wikipedia.org/wiki/Snowboarding_at_the_2026_Winter_Olympics_%E2%80%93_Men%27s_snowboard_cross,Q137782900,snowboarding at the 2026 Winter Olympics – men's snowboard cross,Q178131,snowboarding,Q111737765,snowboarding at the 2026 Winter Olympics,gold,https://en.wikipedia.org/wiki/Alessandro_H%C3%A4mmerle,Q5157541,Alessandro Hämmerle,https://en.wikipedia.org/wiki/Austria_at_the_2026_Winter_Olympics,Q111721470,Austria at the 2026 Winter Olympics,Q40,Austria,1993-07-30,Q6581097,male,Q68120,Frauenfeld,"47.555833333333,8.8963888888889",47.555833333333,8.8963888888889,Q660546,Frauenfeld District,CH,Switzerland,CH0,Schweiz/Suisse/Svizzera,CH05,Ostschweiz,1250159,85766.99,CH057,Thurgau,299509,17840.74
https://en.wikipedia.org/wiki/Snowboarding_at_the_2026_Winter_Olympics_%E2%80%93_Men%27s_snowboard_cross,Q137782900,snowboarding at the 2026 Winter Olympics – men's snowboard cross,Q178131,snowboarding,Q111737765,snowboarding at the 2026 Winter Olympics,bronze,https://en.wikipedia.org/wiki/Jakob_Dusek,Q89928253,Jakob Dusek,https://en.wikipedia.org/wiki/Austria_at_the_2026_Winter_Olympics,Q111721470,Austria at the 2026 Winter Olympics,Q40,Austria,1996-11-19,Q6581097,male,Q82500,St. Pölten,"48.2,15.616666666667",48.2,15.616666666667,Q42497,Lower Austria,AT,Austria,AT1,Ostösterreich,AT12,Niederösterreich,1727514,73205.49,AT123,Sankt Pölten,163040,7846.82
https://en.wikipedia.org/wiki/Snowboarding_at_the_2026_Winter_Olympics_%E2%80%93_Women%27s_parallel_giant_slalom,Q136825576,snowboarding at the 2026 Winter Olympics – women's parallel giant slalom,Q178131,snowboarding,Q111737765,snowboarding at the 2026 Winter Olympics,gold,https://en.wikipedia.org/wiki/Zuzana_Mad%C4%9Brov%C3%A1,Q111243011,Zuzana Maděrová,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2026_Winter_Olympics,Q111721501,Czech Republic at the 2026 Winter Olympics,Q213,Czech Republic,2003-09-20,Q6581072,female,Q146351,Liberec,"50.7666666666667,15.05",50.7666666666667,15.05,Q739824,Liberec District,CZ,Czechia,CZ0,Česko,CZ05,Severovýchod,1535886,36454.33,CZ051,Liberecký kraj,449494,9570.14
https://en.wikipedia.org/wiki/Snowboarding_at_the_2026_Winter_Olympics_%E2%80%93_Women%27s_parallel_giant_slalom,Q136825576,snowboarding at the 2026 Winter Olympics – women's parallel giant slalom,Q178131,snowboarding,Q111737765,snowboarding at the 2026 Winter Olympics,silver,https://en.wikipedia.org/wiki/Sabine_Payer,Q18644967,Sabine Payer,https://en.wikipedia.org/wiki/Austria_at_the_2026_Winter_Olympics,Q111721470,Austria at the 2026 Winter Olympics,Q40,Austria,1992-07-28,Q6581072,female,Q487527,Wolfsberg,"46.841944444444,14.840833333333",46.841944444444,14.840833333333,Q665641,Wolfsberg District,AT,Austria,AT2,Südösterreich,AT21,Kärnten,570095,26638.91,AT213,Unterkärnten,147777,5970.5
https://en.wikipedia.org/wiki/Snowboarding_at_the_2026_Winter_Olympics_%E2%80%93_Women%27s_parallel_giant_slalom,Q136825576,snowboarding at the 2026 Winter Olympics – women's parallel giant slalom,Q178131,snowboarding,Q111737765,snowboarding at the 2026 Winter Olympics,bronze,https://en.wikipedia.org/wiki/Lucia_Dalmasso,Q107987124,Lucia Dalmasso,https://en.wikipedia.org/wiki/Italy_at_the_2026_Winter_Olympics,Q111721489,Italy at the 2026 Winter Olympics,Q38,Italy,1997-05-28,Q6581072,female,Q1465,Feltre,"46.016666666667,11.9",46.016666666667,11.9,Q16126,Province of Belluno,IT,Italy,ITH,Nord-Est,ITH3,Veneto,4853472,197137.46,ITH33,Belluno,197708,7417.44
https://en.wikipedia.org/wiki/Speed_skating_at_the_2026_Winter_Olympics_%E2%80%93_Men%27s_5000_metres,Q137168947,speed skating at the 2026 Winter Olympics – men's 5000 metres,Q192431,speed skating,Q111737769,speed skating at the 2026 Winter Olympics,silver,https://en.wikipedia.org/wiki/Metod%C4%9Bj_J%C3%ADlek,Q123255049,Metoděj Jílek,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2026_Winter_Olympics,Q111721501,Czech Republic at the 2026 Winter Olympics,Q213,Czech Republic,2006-06-11,Q6581097,male,Q1085,Prague,"50.0875,14.4213888888889",50.0875,14.4213888888889,Q2162698,Duchy of Bohemia,CZ,Czechia,CZ0,Česko,CZ01,Praha,1397880,85494.29,CZ010,Hlavní město Praha,1397880,85494.29
https://en.wikipedia.org/wiki/Speed_skating_at_the_2026_Winter_Olympics_%E2%80%93_Men%27s_5000_metres,Q137168947,speed skating at the 2026 Winter Olympics – men's 5000 metres,Q192431,speed skating,Q111737769,speed skating at the 2026 Winter Olympics,bronze,https://en.wikipedia.org/wiki/Riccardo_Lorello,Q137757160,Riccardo Lorello,https://en.wikipedia.org/wiki/Italy_at_the_2026_Winter_Olympics,Q111721489,Italy at the 2026 Winter Olympics,Q38,Italy,2002-12-05,Q6581097,male,Q490,Milan,"45.466944444444,9.19",45.466944444444,9.19,Q15121,province of Milan,IT,Italy,ITC,Nord-Ovest,ITC4,Lombardia,10033918,490132.1,ITC4C,Milano,3246455,214200.15
https://en.wikipedia.org/wiki/Speed_skating_at_the_2026_Winter_Olympics_%E2%80%93_Women%27s_1000_metres,Q137168949,speed skating at the 2026 Winter Olympics – women's 1000 metres,Q17165362,long track speed skating,Q111737769,speed skating at the 2026 Winter Olympics,gold,https://en.wikipedia.org/wiki/Jutta_Leerdam,Q47208599,Jutta Leerdam,https://en.wikipedia.org/wiki/Netherlands_at_the_2026_Winter_Olympics,Q111721496,Netherlands at the 2026 Winter Olympics,Q55,Netherlands,1998-12-30,Q6581072,female,Q425786,'s-Gravenzande,"52.0019,4.1647",52.0019,4.1647,Q26556,Westland,NL,Netherlands,NL3,West-Nederland,NL33,Zuid-Holland,3804906,NA,NL333,Delft en Westland,240445,NA
https://en.wikipedia.org/wiki/Speed_skating_at_the_2026_Winter_Olympics_%E2%80%93_Women%27s_1000_metres,Q137168949,speed skating at the 2026 Winter Olympics – women's 1000 metres,Q17165362,long track speed skating,Q111737769,speed skating at the 2026 Winter Olympics,silver,https://en.wikipedia.org/wiki/Femke_Kok,Q73228523,Femke Kok,https://en.wikipedia.org/wiki/Netherlands_at_the_2026_Winter_Olympics,Q111721496,Netherlands at the 2026 Winter Olympics,Q55,Netherlands,2000-10-05,Q6581072,female,Q3112125,Nij Beets,"53.0697,6.0028",53.0697,6.0028,Q840632,Opsterland,NL,Netherlands,NL1,Noord-Nederland,NL12,Friesland (NL),664222,30069.93,NL126,Zuidoost-Friesland,191480,9209.18
https://en.wikipedia.org/wiki/Speed_skating_at_the_2026_Winter_Olympics_%E2%80%93_Women%27s_3000_metres,Q137168948,speed skating at the 2026 Winter Olympics – women's 3000 metres,Q17165362,long track speed skating,Q111737769,speed skating at the 2026 Winter Olympics,gold,https://en.wikipedia.org/wiki/Francesca_Lollobrigida,Q2293663,Francesca Lollobrigida,https://en.wikipedia.org/wiki/Italy_at_the_2026_Winter_Olympics,Q111721489,Italy at the 2026 Winter Olympics,Q38,Italy,1991-02-07,Q6581072,female,Q190963,Frascati,"41.816666666667,12.683333333333",41.816666666667,12.683333333333,Q15119,Province of Rome,IT,Italy,ITI,Centro (IT),ITI4,Lazio,5709178,238561.3,ITI43,Roma,4222648,190135.24
https://en.wikipedia.org/wiki/Speed_skating_at_the_2026_Winter_Olympics_%E2%80%93_Women%27s_3000_metres,Q137168948,speed skating at the 2026 Winter Olympics – women's 3000 metres,Q17165362,long track speed skating,Q111737769,speed skating at the 2026 Winter Olympics,silver,https://en.wikipedia.org/wiki/Ragne_Wiklund,Q47270251,Ragne Wiklund,https://en.wikipedia.org/wiki/Norway_at_the_2026_Winter_Olympics,Q111721497,Norway at the 2026 Winter Olympics,Q20,Norway,2000-05-09,Q6581072,female,Q585,Oslo,"59.9133333333333,10.7388888888889",59.9133333333333,10.7388888888889,Q5245991,Oslo Municipality,NO,Norway,NO0,Norge,NO08,Oslo og Viken,2050625,132715.89,NO081,Oslo,724290,70969.76
https://en.wikipedia.org/wiki/Speed_skating_at_the_2026_Winter_Olympics_%E2%80%93_Women%27s_5000_metres,Q137477568,speed skating at the 2026 Winter Olympics – women's 5000 metres,Q192431,speed skating,Q111737769,speed skating at the 2026 Winter Olympics,gold,https://en.wikipedia.org/wiki/Francesca_Lollobrigida,Q2293663,Francesca Lollobrigida,https://en.wikipedia.org/wiki/Italy_at_the_2026_Winter_Olympics,Q111721489,Italy at the 2026 Winter Olympics,Q38,Italy,1991-02-07,Q6581072,female,Q190963,Frascati,"41.816666666667,12.683333333333",41.816666666667,12.683333333333,Q15119,Province of Rome,IT,Italy,ITI,Centro (IT),ITI4,Lazio,5709178,238561.3,ITI43,Roma,4222648,190135.24
https://en.wikipedia.org/wiki/Speed_skating_at_the_2026_Winter_Olympics_%E2%80%93_Women%27s_5000_metres,Q137477568,speed skating at the 2026 Winter Olympics – women's 5000 metres,Q192431,speed skating,Q111737769,speed skating at the 2026 Winter Olympics,silver,https://en.wikipedia.org/wiki/Merel_Conijn,Q72315322,Merel Conijn,https://en.wikipedia.org/wiki/Netherlands_at_the_2026_Winter_Olympics,Q111721496,Netherlands at the 2026 Winter Olympics,Q55,Netherlands,2001-10-19,Q6581072,female,Q727,Amsterdam,"52.3666666666667,4.88333333333333",52.3666666666667,4.88333333333333,Q9899,Amsterdam,NL,Netherlands,NL3,West-Nederland,NL32,Noord-Holland,2992016,231562.2,NL329,Groot-Amsterdam,1456187,NA
https://en.wikipedia.org/wiki/Speed_skating_at_the_2026_Winter_Olympics_%E2%80%93_Women%27s_5000_metres,Q137477568,speed skating at the 2026 Winter Olympics – women's 5000 metres,Q192431,speed skating,Q111737769,speed skating at the 2026 Winter Olympics,bronze,https://en.wikipedia.org/wiki/Ragne_Wiklund,Q47270251,Ragne Wiklund,https://en.wikipedia.org/wiki/Norway_at_the_2026_Winter_Olympics,Q111721497,Norway at the 2026 Winter Olympics,Q20,Norway,2000-05-09,Q6581072,female,Q585,Oslo,"59.9133333333333,10.7388888888889",59.9133333333333,10.7388888888889,Q5245991,Oslo Municipality,NO,Norway,NO0,Norge,NO08,Oslo og Viken,2050625,132715.89,NO081,Oslo,724290,70969.76
